trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,001,2019_Jun_20_1855,timer,3.0.6,60.033202116687484,
1,0,1,0,,001,2019_Jun_20_1855,timer,3.0.6,60.033202116687484,
2,0,2,0,,001,2019_Jun_20_1855,timer,3.0.6,60.033202116687484,
3,0,3,0,,001,2019_Jun_20_1855,timer,3.0.6,60.033202116687484,
4,0,4,0,,001,2019_Jun_20_1855,timer,3.0.6,60.033202116687484,
